mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_test_rmse
0.01510605812072754,0.009461305993838109,0.001802682876586914,0.00264386087723839,4,5,5,"{'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5}",-0.6821540860502492,-1.165916598237592,-1.791551476138203,-1.283645676752968,-1.5286871311028254,-1.2903909936563676,0.37240794527307763,4,1.2904
0.013516759872436524,0.008577283689259498,0.0004071235656738281,0.0004987541755468257,4,5,10,"{'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10}",-0.6821540860502492,-1.165916598237592,-1.791551476138203,-1.283645676752968,-1.5286871311028254,-1.2903909936563676,0.37240794527307763,4,1.2904
0.010913991928100586,0.009167597557943897,0.0004002571105957031,0.0004902173889180902,4,5,20,"{'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 20}",-0.6908457855004939,-1.165916598237592,-1.791551476138203,-1.283645676752968,-1.5286871311028254,-1.2921293335464166,0.36957424158973184,11,1.2921
0.012903928756713867,0.008281353253958935,0.0029117584228515623,0.004820310779025008,4,5,30,"{'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 30}",-0.6908457855004939,-1.1663647431377935,-1.791551476138203,-1.283645676752968,-1.5286871311028254,-1.2922189625264566,0.3695436747430188,12,1.2922
0.013935661315917969,0.009793837794372007,0.00020003318786621094,0.0004000663757324219,4,5,40,"{'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 40}",-0.7032752862196447,-1.1777405728491877,-1.791551476138203,-1.283645676752968,-1.5286871311028254,-1.2969800286125657,0.3647383368778617,24,1.297
0.014803552627563476,0.006732804877881248,0.00042409896850585936,0.0008481979370117187,4,10,5,"{'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5}",-0.6883193242443383,-1.0140424143730624,-1.8165361059654102,-1.3392291991195735,-1.5601479774075198,-1.283655004221981,0.39764673880575685,1,1.2837
0.011292409896850587,0.00647333731067311,0.00019869804382324218,0.00039739608764648436,4,10,10,"{'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10}",-0.6883193242443383,-1.0140424143730624,-1.8165361059654102,-1.3392291991195735,-1.5601479774075198,-1.283655004221981,0.39764673880575685,1,1.2837
0.017869281768798827,0.01023570858946127,0.00018820762634277343,0.00037641525268554686,4,10,20,"{'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 20}",-0.6883193242443383,-1.0140424143730624,-1.8165361059654102,-1.3392291991195735,-1.5601479774075198,-1.283655004221981,0.39764673880575685,1,1.2837
0.011171054840087891,0.005794675979588001,0.00019941329956054687,0.0003988265991210938,4,10,30,"{'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 30}",-0.6883193242443383,-1.106038134642968,-1.8165361059654102,-1.3392291991195735,-1.5531539853763086,-1.3006553498697198,0.38579987714611946,35,1.3007
0.018004369735717774,0.010447301314690296,0.0003998279571533203,0.0004896872921989839,4,10,40,"{'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 40}",-0.7007936365234142,-1.105718562018858,-1.8165361059654102,-1.3392291991195735,-1.5531539853763086,-1.303086297800713,0.3818851492649752,41,1.3031
0.011884355545043945,0.005259283895125622,0.001364421844482422,0.002227638628592686,4,15,5,"{'max_depth': 4, 'min_samples_leaf': 15, 'min_samples_split': 5}",-0.7070561107473666,-1.106038134642968,-1.813149090333778,-1.3056093825949535,-1.5531539853763086,-1.2970013407390748,0.3785760414034125,25,1.297
0.014370107650756836,0.008178971370900356,0.00039958953857421875,0.0004893960743121743,4,15,10,"{'max_depth': 4, 'min_samples_leaf': 15, 'min_samples_split': 10}",-0.7070561107473666,-1.106038134642968,-1.813149090333778,-1.3056093825949535,-1.5531539853763086,-1.2970013407390748,0.3785760414034125,25,1.297
